room 2 2020-12-07 13:37:40.035
                BSSID  RSSI
19 6e:02:92:a6:e7:78 -57
20 36:0e:83:c2:45:19 -57
21 f6:aa:a0:7f:57:c8 -58
22 8e:8f:e0:44:d0:85 -60
23 6e:8f:e0:44:d0:85 -60
24 5c:8f:e0:44:d0:85 -60
25 9e:8f:e0:44:d0:85 -60
26 7e:8f:e0:44:d0:85 -61
27 02:aa:a0:7f:57:d0 -63
28 f6:aa:a0:7f:57:d0 -63
29 ec:aa:a0:7f:57:d0 -63
30 06:0e:83:c2:45:19 -63
31 f2:aa:a0:7f:57:d0 -63
32 fa:aa:a0:7f:57:d0 -63
33 3e:95:69:bc:cc:16 -64
34 2c:95:69:bc:cc:16 -64
35 2c:95:69:bc:cc:15 -65
36 4e:95:69:bc:cc:16 -65
37 6e:95:69:bc:cc:16 -65
38 3e:95:69:bc:cc:15 -68
39 f4:0e:83:c2:45:1a -72
40 06:0e:83:c2:45:1a -72
41 26:0e:83:c2:45:1a -72
42 36:0e:83:c2:45:1a -72
43 16:0e:83:c2:45:1a -73
44 60:02:92:a5:d3:68 -74
45 6a:02:92:a5:d3:68 -74
46 76:02:92:a5:d3:68 -75
47 7a:02:92:a5:d3:68 -75
48 6e:02:92:a5:d3:68 -75
49 10:33:bf:4f:66:1a -75
50 c4:65:16:51:3e:95 -75
51 10:33:bf:4f:66:20 -77
52 10:33:bf:4f:66:24 -78
53 10:33:bf:4f:66:22 -78
54 10:33:bf:4f:66:25 -78
55 32:f1:9e:42:24:a1 -79
56 98:9d:5d:dc:7b:a5 -82
57 9a:9d:5d:e4:7b:a2 -82
58 9a:9d:5d:e4:7b:a0 -82
59 9a:9d:5d:e4:7b:a1 -83
60 9a:9d:5d:e4:7b:a7 -83
61 20:f1:9e:42:24:a1 -83
62 42:f1:9e:42:24:a1 -83
63 62:f1:9e:42:24:a1 -84
64 52:f1:9e:42:24:a2 -87
65 32:f1:9e:42:24:a2 -88
66 26:0e:83:ee:c2:58 -89
67 f4:0e:83:ee:c2:58 -90
68 06:0e:83:ee:c2:57 -91

room 2 2020-12-07 13:49:40.696
                BSSID  RSSI
0 78:f2:9e:1c:b3:90 -35
1 8a:f2:9e:1c:b3:90 -36
2 8e:f2:9e:1c:b3:90 -36
3 82:f2:9e:1c:b3:90 -36
4 78:f2:9e:1c:b3:88 -37
5 92:f2:9e:1c:b3:88 -37
6 82:f2:9e:1c:b3:88 -39
7 8e:f2:9e:1c:b3:88 -39
8 6e:8f:e0:44:d0:80 -52
9 fa:aa:a0:7f:57:c8 -53
10 02:aa:a0:7f:57:c8 -53
11 5c:8f:e0:44:d0:80 -54
12 9e:8f:e0:44:d0:80 -54
13 ec:aa:a0:7f:57:c8 -55
14 06:aa:a0:7f:57:c8 -55
15 60:02:92:a6:e7:78 -56
16 6e:02:92:a6:e7:78 -57
17 36:0e:83:c2:45:19 -57
18 16:0e:83:c2:45:19 -57
19 f6:aa:a0:7f:57:c8 -59
20 8e:8f:e0:44:d0:85 -60
21 6e:8f:e0:44:d0:85 -60
22 5c:8f:e0:44:d0:85 -60
23 9e:8f:e0:44:d0:85 -60
24 7e:8f:e0:44:d0:85 -60
25 02:aa:a0:7f:57:d0 -63
26 f6:aa:a0:7f:57:d0 -63
27 ec:aa:a0:7f:57:d0 -63
28 f2:aa:a0:7f:57:d0 -63
29 fa:aa:a0:7f:57:d0 -63
30 3e:95:69:bc:cc:16 -64
31 2c:95:69:bc:cc:16 -64
32 2c:95:69:bc:cc:15 -65
33 4e:95:69:bc:cc:16 -65
34 6e:95:69:bc:cc:16 -65
35 f4:0e:83:c2:45:19 -68
36 6a:02:92:a6:e7:78 -69
37 f4:0e:83:c2:45:1a -72
38 06:0e:83:c2:45:1a -72
39 26:0e:83:c2:45:1a -72
40 36:0e:83:c2:45:1a -72
41 16:0e:83:c2:45:1a -72
42 9a:9d:5d:dd:7b:a5 -73
43 9a:9d:5d:dd:7b:a1 -73
44 98:9d:5d:dc:7b:a4 -73
45 60:02:92:a5:d3:68 -74
46 6a:02:92:a5:d3:68 -74
47 06:0e:83:c2:45:19 -75
48 76:02:92:a5:d3:68 -75
49 7a:02:92:a5:d3:68 -75
50 6e:02:92:a5:d3:68 -75
51 10:33:bf:4f:66:1a -75
52 10:33:bf:4f:66:20 -77
53 10:33:bf:4f:66:24 -78
54 10:33:bf:4f:66:22 -78
55 10:33:bf:4f:66:25 -78
56 32:f1:9e:42:24:a1 -79
57 c4:65:16:51:3e:95 -79
58 98:9d:5d:dc:7b:a5 -82
59 9a:9d:5d:e4:7b:a1 -83
60 9a:9d:5d:e4:7b:a7 -83
61 20:f1:9e:42:24:a1 -83
62 7e:7a:8a:2c:f6:ea -86
63 32:f1:9e:42:24:a2 -87
64 52:f1:9e:42:24:a2 -87
65 42:f1:9e:42:24:a2 -87
66 f4:0e:83:ee:c2:57 -88
67 26:0e:83:ee:c2:58 -89
68 5e:7a:8a:6c:c4:64 -89
69 f4:0e:83:ee:c2:58 -90
70 06:0e:83:ee:c2:57 -91

